titulo,descripcion,fecha_publicacion,vistas,likes,comentarios,duracion,owner
PASAD POR MI PUENTE NIÑOS | Poly Bridge,"Like si crees que he mejorado, triangularmente hablando. Y fap por todos los niños que he salvado. Algun dia os llevare de excursion.

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-09-19T20:18:35Z,17304287,660072,19585,PT8M40S,ElRubiusOMG
PARANORMAL ACTIVITY: EL JUEGO,"Like si quieres que acabe con el fantasma! Este cabron no se puede salir con la suya D: Dadme consejos en los comments!

El juego se llama Devilry

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-09-16T20:11:32Z,11008049,485875,28121,PT13M9S,ElRubiusOMG
VIRTUAL HERO,"Like si crees que los gatos estan hartos de mi. LES DEJARE DORMIR. 
Y fap por Virtual Hero! No sabeis la ilusión que tenia de enseñaros esto :D EL 15 DE SEPTIEMBRE LO TENDREIS EN LA MAYORIA DE TIENDAS/LIBRERIAS FISICAS DE VUESTRO PAIS!
Aqui podeis leer las primeras 10 paginas! http://www.elrubius.com/ya-puedes-leer-el-primer-capitulo-de-elrubius-virtual-hero/


Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-09-10T19:20:36Z,10630619,559525,73526,PT9M55S,ElRubiusOMG
9999% IMPOSIBLE | Happy Wheels,"Like para moar montajes de Happy Wheels! :D
Y fap si crees que John Cena estaria orgulloso de mi 

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-09-07T19:27:07Z,17881213,567241,20184,PT7M18S,ElRubiusOMG
ODIO LOS PUENTES | Poly Bridge,"Like si te pegabas un tiro con el motorista del final. aFDSJFQWKLERHQwekLQERJ.
1 like = 1 pastilla para tranquilizar mi estres despues del ultimo nivel. DROGADME

Juego: Poly Bridge

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-09-04T20:46:55Z,20797905,840574,21725,PT11M43S,ElRubiusOMG
INTENTANDO HACER FELIZ A LA GENTE,"Like por los patos felices y mi pelo super saiyan. Y fap para moaaaar camaras ocultas! :D
PD: QUE NO, LA QUE GRABA NO ES MI NOVIA. ES UNA AMIGA. CUANDO TENGA NOVIA OS LO DIRE. RELAX THE TITS
Cancion del final: Fox Stevenson - Tico

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-08-30T19:08:31Z,16145677,851840,43602,PT5M26S,ElRubiusOMG
LA GRAN VICTORIA | H1Z1,"QUE COMIENCEN LOS JUEGOS DEL HAMBRE
Like si le tienes miedo al monstruo de las mamadas D:! Y fap si quieres que gane A SOLAS contra el resto de jugadores!

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-08-28T20:12:17Z,8542595,317920,9441,PT8M18S,ElRubiusOMG
LOS NIVELES IMPOSIBLES DE MARIO | Super Mario Maker,"Like por ese Goomba malote del barrio. Y fap para moaaaar mapas dificiles en Mario Maker! :D

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-08-25T20:41:15Z,19386753,558788,18165,PT13M48S,ElRubiusOMG
NOCHE DE SALSEO Y ZOMBIES | Epic Directo,"Like por ese tremendo salseo que hemos vivido. Tengo que volver a grabarlo alguna vez!
*ESTO NO ES UN VIDEO. ES UN LIVE STREAMING*
Un directo despues de mucho tiempo! Ya tenia ganas :D Prepararos palomitas y cosas asi y disfrutad de esta bonita noche de salseo.


Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-08-23T22:09:10Z,7824171,303682,15098,PT1H59M23S,ElRubiusOMG
EL LANZA GATOS | GTA V MODS,"Like por un mundo dominado por aviones locos y gatos para la gente triste. Y fap para moaaaar GTA V con Mods! :D

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-08-09T21:28:02Z,28210391,777963,22610,PT11M23S,ElRubiusOMG
PREGUNTAS Y RESPUESTAS CASI SERIAS,"Like si crees que el cura le reza 3 padres nuestros a mi pelo antes de cortarmelo. 
Descargaros la app aquí https://bit.ly/Rubius_LINE y para escribirme id a añadir amigos - Buscar por ID - HablaconelRubius 

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-08-07T18:58:33Z,18814847,869215,40547,PT9M49S,ElRubiusOMG
"NO LLORES RUBIUS, NO LLORES | Life is Strange: Episodio 4","Creo que tengo que darle un puñetazo a la pared para recuperar mi masculinidad despues de esto. Like si no te esperabas ese giro tan brusco en la historia!! D:!
Y fap para el Episodio Final! Me está encantando vivir esta serie con vosotros (L) 

PD: Suelo investigar todo y hablar con todos los personajes secundarios, pero subir un video tan largo es imposible, y a muchos les acabaria aburriendo, asi que los edito para dejarlos mas cortos. Si quereis enteraros de mas cosas, jugadlo vosotros mismos! :D 

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-08-02T21:36:10Z,4580514,245081,25109,PT1H17M38S,ElRubiusOMG
EL MAS TERRORIFICO DE TODOS | Five Nights at Freddy's 4,"Like por mis cascos, que quieren salirse de mi cabeza, volar y ser libres. 

Y fap para moaaaaar FNAF! :D 

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-07-28T19:46:51Z,7065645,355260,25807,PT14M9S,ElRubiusOMG
BOCA LLENA CHALLENGE,"Like por los padres de Batman... OH WAIT. QUE NO ESTAN VIVOS. MUAHAHAH. Emm... Y fap para mooaaaar Challenges :D Estoy en el Tomorrowland asi que dentro de poco os traigo un Epic EPIC Vlog :D

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-07-25T18:18:51Z,16333326,632534,20889,PT8M10S,ElRubiusOMG
LA GRAN APUESTA,"Like si no te esperabas el EPIC COMEBACK muahahah... A no serrr...
Apostamos nuestras armas del CSGO valoradas en mucha moneda, como muchos ya sabeis y... bueno... A VER QUIEN GANA

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-07-22T21:06:27Z,23684279,635778,22919,PT10M34S,ElRubiusOMG
EL CHICO DEL DEMONIO,"Like si quieres venirte a la boda! :D Tengo que ver cuantos invitados van a ir para prepararlo todo huehueh. Y fap por Boibot, gran persona mejor demonio (L)

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-07-16T19:09:15Z,19811214,574017,27675,PT8M23S,ElRubiusOMG
SOY UNA PRINCESITA BARBIE | Clasicos Animados,"Like si soy una princesita. UNA PRINCESITA CON UNA CARA DE... P*TA

Animado by Anothink: https://www.youtube.com/user/Anothink

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-07-11T18:17:12Z,10410076,479678,8263,PT2M2S,ElRubiusOMG
GANAS DE MATAR AUMENTANDO | Geometry Dash,"Like por mi salud mental perdida. Y fap para moaaar Geometry Dash! :D

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-07-08T20:17:35Z,9928467,329740,25059,PT18M2S,ElRubiusOMG
PREGUNTAS ESTUPIDAS CHALLENGE,"Like si kedaste Himpaktadoh.

Y fap para moaaar Preguntas y Respuestas y Retos y TU MADRE

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-07-05T17:39:50Z,30687159,1088895,54683,PT5M50S,ElRubiusOMG
SALSEO INCREIBLE | Life is Strange Episodio 3 COMPLETO,"Like si no te esperabas para NADA que pasara esto. Dios mio. :(
Por peticion popular, subo el capitulo entero (algo tarde, i know) pero creo que es la mejor manera de jugar a esto. Ya sabeis, preparad palomitas o vedlo por partes! MERECE LA PENA.

Link para ver el corto de PIXELS: https://www.youtube.com/watch?v=O5haEijvtKw

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-07-03T22:54:20Z,5645494,251162,20006,PT1H8M10S,ElRubiusOMG
ASTRONAUTAS EN LA DROGA | Kerbal Space Program,"Like si no entiendes como alguien ha podido contratar a Jebediah para ir al espacio. Y fap para moaaaar! :D Llegaremos a la Luna? CHAN CHAAAAAN

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-07-01T17:26:54Z,8712936,280841,11419,PT14M31S,ElRubiusOMG
ATRAPADO CON MONSTRUOS | Monstrum,"Like si... Uff D:! Hacia tiempo que no sufria asi xDD Y fap si quieres mas Monstrum! :D 

Se que me quedan series por acabar. Dentro de poco grabare Life is Strange que con tanto viaje al final no he podido D:!

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-06-29T19:12:17Z,7380018,384386,13368,PT14M39S,ElRubiusOMG
LOS DIOSES DEL BAILE 3 | Just Dance 2016,"Like si crees que lo he FEELEADO EN MY BONES.

Otro año... Otro baile... CHAN CHAAAN CHAAAAAAAN

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-06-27T15:43:35Z,12744985,448262,19933,PT5M30S,ElRubiusOMG
"E3 2015 | EL EDIFICIO, RAINBOW SIX Y ASSASSINS","Como todos los años os traigo gameplay exclusivo! :D Mañana o pasado estará el Epic Vlog :) Like si quieres hacernos eso ay ay ay (L)

La beta de Rainbow Six Siege acá: http://rainbow6.ubi.com/siege/es-ES/beta/index.aspx

Demo de AC Syndicate: https://www.youtube.com/watch?v=ibutbMQrD1c

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-06-21T20:18:36Z,5904353,255390,5995,PT7M47S,ElRubiusOMG
LA VOZ DE MARIO!,"OMG. 12 Millones de Criaturitas y Charles Matinet (la voz de Mario y Luigi entre otros) os manda un saludo. Like por este momento tan épico! :DDD

MIYAMOOOOTOOOOOOO

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-06-19T20:13:04Z,12294472,599819,17415,PT1M22S,ElRubiusOMG
RUBIUS Y LA NATURALEZA | Clasicos Animados,"Like si el pobre reno/alce/cosa no tenia la culpa :(
Animacion by Gozel: https://www.youtube.com/channel/UCzZWQl6B0esf0oj6hOnRiPw
Sigo en el E3! Mañana vuelvo y me pongo a editar los Epic Vlogs :D
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-06-18T19:51:50Z,15818157,503229,10261,PT2M11S,ElRubiusOMG
LA CHICA GAMER | ARK,"Like por el tio que tenia un T Rex de mascota. ESO ES LO MAS GANGSTA QUE HE VISTO EN MI PUTISIMA BIDA. Y fap para mooooaaaar Ark! :D Dentro de poco Vlogs del E3!

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-06-15T19:43:58Z,7983995,299563,9311,PT12M47S,ElRubiusOMG
COCINA GANGSTA: EL KIT KAT GIGANTE,"Necesitaba un descanso del PC y me fui a la cocina. Con gafas de sol. Like por la ceguera de Wilson (L) 

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-06-13T19:43:09Z,20114184,736772,30412,PT11M40S,ElRubiusOMG
EL CREADOR ME ODIA | Geometry Dash,"Like si crees que la pobre madre no tiene la culpa. Ese nivel de Daft Punk estaba OP! Aunque creo que era... automático xD

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-06-11T19:28:48Z,10618772,358626,14405,PT11M56S,ElRubiusOMG
DINOSAURIOS AGRESIVOS | Ark Survival Evolved,"Like si crees que los dino-pollos se vengaran algun dia de Popeye. UN EJERCITO DE DINOPOLLOS. YA LO ESTOY VIENDO.

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-06-08T19:03:49Z,11725589,391857,10812,PT12M25S,ElRubiusOMG
LA CAJA LEGENDARIA 2,"Like si crees que Gabe nos trolleaba desde su casa D: Y fap por el embarazo de alexby.
Sorry por tardar tanto en subir un video! Despues de la entrevista he estado con mi family y con los amigos :) Y tambien editando un monton de videos para el E3! Pero ya he vuelto, dont worry :)

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-06-05T20:04:49Z,21729444,542787,15725,PT8M22S,ElRubiusOMG
VAS A LLORAR | Life is Strange Temporada 2 FINAL,"MY FEELS T__________T Like si quieres YA la temporada 3! Como dije, poned en los comentarios si os parece buena idea grabar la siguiente temporada en 1 solo video para que no tengais que esperar tanto. 

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-05-27T21:21:08Z,3684761,187993,10562,PT32M51S,ElRubiusOMG
SE ESTA ACERCANDO LA MADRE! | Clasicos Animados,"Animacion by BortzProductions: https://www.youtube.com/user/BortzProductions
Like para moaaaar animaciones awesome! :D Este video está basado en el gameplay que hice de P.T.: https://www.youtube.com/watch?v=t34OdFM4_RI

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-05-25T19:04:39Z,15609266,651343,15843,PT1M58S,ElRubiusOMG
BUSCANDO NOVIA EN CHATROULETTE,"Like si quieres una SAAAAAAAALCHIPAPA y comertela con las delicias de mujeres que nos hemos encontrado (L) Y tambien si quieres moar Chatroulette! :D

YOU ARE BIUTIFUUUUUL

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-05-21T20:31:13Z,43786345,1273047,39874,PT9M39S,ElRubiusOMG
SUSTOS EXTREMADAMENTE RUIDOSOS,"Like si crees que la mujer tiene Ebola de Patata en la cara. Y fap para moaaaaaaar terror :D

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-05-19T21:00:44Z,5912626,245694,7894,PT10M50S,ElRubiusOMG
AHORA AL REVES?! | Geometry Dash #2,"Like si crees que cada vez se esta poniendo mas ridiculo D: AL REVES?!? EN SERIO? NO TENIA SUFICIENTE?!?!
Si quieres venir al evento GRATIS de la proxima semana donde estare con otros youtubers registrate aqui! http://www.pixelsduelo.com/ Solo para gente de España :D VAMOS A HACER UN DUELO DE PACMAN! 

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-05-17T20:02:12Z,7444762,367541,11428,PT12M47S,ElRubiusOMG
LA VENGANZA DE DONKO | Mario Party 10,"Like para activar todos los paneles con tus bolas ( ͡° ͜ʖ ͡°) Y fap por Yoshi que se ha portado bien xD 

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-05-15T18:52:55Z,15795421,408036,7356,PT18M27S,ElRubiusOMG
SUPER HEROES EN LA VIDA REAL,"Like por nuestras nalgas sexys. Y fap por toda la gente awesome que sale en el video :D Espero volver a hacer algo asi algun dia! 

ES CULPA DEL CHINO QUE VENDE KATANAS. *deadpool llora intensamente*

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-05-12T20:13:24Z,25571715,771745,25539,PT7M33S,ElRubiusOMG
"SALTA, MUERE, REPITE | Geometry Dash","Like por el musicote que al principio te dan ganas de bailar y al final te dan ganas de MATAR. 
Y fap para el siguiente nivel! D: TIENE PINTA DE SER JODIDO.
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-05-10T17:46:03Z,12798900,556451,22134,PT14M42S,ElRubiusOMG
"CHICAS, NO JUGUEIS CON ARMAS | Life is Strange Temporada 2","Like por mi PC, que ha muerto por primera vez en la historia en un gameplay xDD El siguiente capitulo ya será el ultimo de la temporada 2! :D Haceros palomitas y esas cosas, que este capitulo es bastante largo!

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-05-08T20:11:16Z,3742196,157849,4288,PT34M18S,ElRubiusOMG
UN NUEVO ENEMIGO | Mario Party 10,"Like si crees que Donko es tontito pero buena gente en el fondo. DONKO TE QUEREMOS (L)

Damn son, este mapa tiene demasiado salseo D: QUIEN GANARA? CHAN CHAN CHANNNN

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-04-30T20:37:10Z,17127041,617766,14656,PT16M14S,ElRubiusOMG
REACCIONANDO A ANUNCIOS JAPONESES,"Like si es de las cosas mas raras que has visto en tu vida xDD Y tambien si quieres un perro que te cante CONSOME! CONSOME! CONSOME PAAAAANCHIIIII
Y fap para moaaar reacciones a cosa random! :D 

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-04-28T18:27:44Z,27547701,777149,35383,PT8M14S,ElRubiusOMG
EL AMADOR DE LAS PALOMAS | Life is Strange | Temporada 2,"OMFG. LA PAGINA GUARRA DE KATE EXISTE D:!!!! Like si desearias que exist... ejem. No seais malas personas xD
Y fap para moaaar capitulos largos de Life is Strange! :D
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-04-23T22:26:46Z,3869259,174168,4721,PT26M17S,ElRubiusOMG
PERDIDOS EN EL MUNDO | Geoguessr,"Like si crees que la gente de Pilpala son buenas personas y bailan como Borat. Y fap para moaaaaaar! :D

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-04-21T20:25:57Z,8570120,404337,7280,PT13M5S,ElRubiusOMG
QUE TAL ESTAMOS?,"Like si quieres un vlog en la luna. NASA PLS. Y fap si no estoy solo en el tema de las ralladas-mentales P_P

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-04-19T19:45:47Z,6827480,412504,50542,PT12M58S,ElRubiusOMG
EL GOLPE IMPERFECTO | GTA V PC Random,"Like por el retraso del Caramierda. SUBETE AL AVION PEDAZO DE MONGOL. Y fap para moaaaar GTA V en PC! :D
Nuestro primer golpe juntos en GTA V. KAWAIIIIIIIIIIIIIIIIIIIIIIIIIII. Y dentro de poco subire video de Argentina, relajen la concha.

Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-04-17T19:50:32Z,11300224,336424,7985,PT14M13S,ElRubiusOMG
EL FUTURO DE LOS VIDEOJUEGOS | Leap Motion,"Like si crees que esto tiene mucho futuro... para los pajilleros huehuheuheHUHAUHA ya paro. Y fap para moar videos de gadgets extraños y awesome! 
Pagina Web AWESOME! http://www.elrubius.com
Twittah: https://twitter.com/Rubiu5
FB: https://www.facebook.com/pages/ElrubiusOMG/337992166223323
Google+: https://plus.google.com/u/0/b/117842212651500158292/117842212651500158292/posts
Suscribete! :D http://www.youtube.com/user/elrubiusOMG",2015-04-15T19:23:46Z,10268259,361216,7904,PT7M44S,ElRubiusOMG
